Name,Affiliation,Born,Fighting out of
Thiago Perpetuo,Furacão Fight Team,"Santo Andre, Sao Paulo, Brazil","Santo Andre, Sao Paulo, Brazil"
Ross Pointon,N/A,United Kingdom,England
Callan Potter,Renegade MMA,"Riddells Creek, Victoria, Australia","Melbourne, Victoria, Australia"
Wagner Prado,Team Nogueira,"Campinas, Sao Paulo, Brazil","Rio de Janeiro, Rio de Janeiro, Brazil"
Chris Price,Manchester Predators,England,"Blackburn with Darwen, England"
Jose Quinonez,Alliance MMA,"Tlaltenango, Zacatecas, Mexico","San Diego, California"
Jordan Radev,Sportcentrum KOPS,"Pomorie, Bulgaria","New York City, New York"
Johnny Rees,N/A,United States,"Indianapolis, Indiana"
Marcos Rogerio de Lima,American Top Team,"Sao Paulo, Sao Paulo, Brazil","Ribeirao Pires, Sao Paulo, Brazil"
Jake Rosholt,Arlington MMA,"Sandpoint, Idaho, United States","Arlington, Texas"
Khalil Rountree Jr.,N/A,"Los Angeles, California","Las Vegas, Nevada"
Mike Russow,N/A,"Kankakee, Illinois, United States","Chicago, Illinois"
Augusto Sakai,Gile Ribeiro Team,"Curitiba, Parana, Brazil","Curitiba, Parana, Brazil"
Sean Salmon,N/A,United States,"Columbus, Ohio"
Josh Samman,MMA Masters,USA,USA
Eddie Sanchez,NCFC Fight Team,"La Jolla, California, United States","Vista, California"
Jesse Sanders,N/A,United States,"Oskaloosa, Iowa"
Jerrod Sanders,The Forge MMA,United States,North Carolina
Mark Scanlon,Team Kaobon Liverpool,United Kingdom,"Liverpool, England"
Darrill Schoonover,Red Spider MMA,United States,"El Paso, Texas"
Brad Scott,Dragon's Lair MMA,"Bath, Somerset, England","Melksham, Wilshire, England"
Ivan Serati,Sure Grip Vale Tudo,Italy,"Monza, Italy"
Kamal Shalorus,Dynamix MMA,"Heris, Iran","Washington, District of Columbia, United States"
Jay Silva,MPF Training Systems,"Luanda, Angola","Huntington Beach, California"
Felipe Silva,CM System,Brazil,"Juiz de Fora, Minas Gerais, Brazil"
Gabriel Silva,Team Nogueira,"Vila Velha, Espirito Santo, Brazil","Rio de Janeiro, Rio de Janeiro, Brazil"
Dmitrii Smoliakov,Baltic Challenge,Russia,"Kaliningrad, Russia"
Ron Stallings,Team Lloyd Irvin,"Durham, North Carolina, United States","Temple Hills, Maryland"
Dominique Steele,Aron Thomas Jiu Jitsu,"Norwood, Ohio, United States","Cincinnati, Ohio"
Jeremy Stephens,Alliance MMA,"Des Moines, Iowa, United States","San Diego, California"
Mike Stumpf,Team Curran MMA,"Crystal Lake, Illinois, United States","Crystal Lake, Illinois"
Floyd Sword,N/A,United States,"Albuquerque, New Mexico"
Bentley Syler,American Top Team,"Santa Cruz de la Sierra, Bolivia","Coconut Creek, Florida"
Tim Sylvia,Champions Gym,"Ellsworth, Maine, United States",Maine
Khalid Taha,Arena Dortmund,"Warendorf, Germany","Dortmund, Germany"
Nordine Taleb,Tristar Gym,"Cogolin, France","Montreal, Quebec"
Jason Tan,N/A,United Kingdom,"Liverpool, England"
Evan Tanner,Hard Knocks Kickboxing,USA,USA
Jesse Taylor,The Arena MMA,United States,"Murrieta, California"
Gleison Tibau,American Top Team,"Natal, Rio Grande Norte, Brazil","Coconut Creek, Florida"
Tyler Toner,Elevation Fight Team,"Colorado, United States","Denver, Colorado"
Ronys Torres,Nova União,Brazil,"Manacapuru, Amazonas, Brazil"
Francisco Trevino,Bronx's Gold Team,United States,"Edinburg, Texas"
Gasan Umalatov,American Top Team,Russia,"Astrakhan, Russia"
Victor Valimaki,UFC Gym Sherwood Park,"Kingston, Ontario, Canada","Edmonton, Alberta"
Jamie Varner,MMA Lab,"Phoenix, Arizona, United States","Dobson Shores, Arizona"
Javier Vazquez,Gracie Humaita,"Santiago, Cuba","Rancho Cucamonga, California"
Joe Vedepo,Team I-Core,United States,"Iowa City, Iowa"
Karlos Vemola,London Shootfighters,"Olomouc, Czechoslovakia","London, England"
Polyana Viana,Tata Fight Team,"Sao Geraldo do Araguaia, Para, Brazil","Rio de Janeiro, Rio de Janeiro, Brazil"
Danillo Villefort,Blackzilians,"Brasilia, Brazil","Coconut Creek, Florida"
Neil Wain,Ludus Magnus,United Kingdom,"Doncaster, England"
Sai Wang,Enbo Gedou,China,"Beijing, China"
Curt Warburton,NEVT,"Bishop Auckland, England","Liverpool, England"
Charlie Ward,Straight Blast Gym Ireland,Ireland,Ireland
Christian Wellisch,American Kickboxing Academy,Hungary,"Los Angeles, California, USA"
Fabricio Werdum,Kings MMA,"Porto Alegre, Rio Grande do Sul, Brazil","Los Angeles, California"
James Wilks,Lightning MMA,"Leicestershire, England","Laguna Hills, California"
Jonathan Wilson,Millennia MMA,United States,California
Andre Winner,Team Rough House,"St. George's, Grenada","Leicester, England"
Brandon Wolff,MMAD,United States,"Kailua, Hawaii"
Nathaniel Wood,Great Britain Top Team,England,"London, England"
Tyron Woodley,American Top Team,"Ferguson, Missouri, United States","St. Louis, Missouri"
Rani Yahya,Constrictor Team,"Brasilia, Distrito Federal, Brazil","Brasilia, Distrito Federal, Brazil"
Norifumi Yamamoto,KRAZY BEE,Japan,Japan
Adam Yandiev,Fight or Die,Russia,"Moscow, Russia"
Jianping Yang,Fight Emperor,China,China
Luke Zachrich,Ronin Training Center,United States,"Columbus, Ohio"
Anton Zafir,Whitsunday Martial Arts,Australia,"Queensland, Australia"
Elizeu Zaleski dos Santos,CM System,"Francisco Beltrao, Parana, Brasil","Curitiba, Parana, Brazil"
